,Unnamed: 0,y,number_of_beds,markaze_behdasht,number_of_labs,number_of_active_beds,number_of_employees,number_of_doctors,number_of_pir_doctors,number_of_stuff,number_of_persons_in_hotels,number_of_travels_bus_inside,number_of_travels_bus_outside,number_of_travels_minibus_inside,number_of_travels_minibus_outside,number_of_travels_car_inside,number_of_travels_car_outside,number_of_person_bus_inside,number_of_person_bus_outside,number_of_person_minibus_inside,number_of_person_minibus_outside,number_of_person_car_inside,number_of_person_car_outside,covid,month,season,y_last
26,1396_03,2347.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5139.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,3,1,2565.0
27,1396_04,2727.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5189.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,4,2,2347.0
28,1396_05,2945.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5207.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,5,2,2727.0
29,1396_06,2781.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5259.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,6,2,2945.0
30,1396_07,2532.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5298.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,7,3,2781.0
31,1396_08,2532.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5311.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,8,3,2532.0
32,1396_09,2556.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5330.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,9,3,2532.0
33,1396_10,2691.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5339.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,10,4,2556.0
34,1396_11,2725.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5342.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,11,4,2691.0
35,1396_12,2463.0,2307.0,82.0,338.0,1938.0,4662.0,607.0,2544.0,1511.0,5342.0,12793.0,55910.0,10508.0,1123.0,3310.0,2532.0,228844.0,856016.0,23942.0,14291.0,3865.0,3813.0,0.0,12,4,2725.0
36,1397_01,2118.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5371.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,1,1,2463.0
37,1397_02,3040.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5512.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,2,1,2118.0
38,1397_03,2489.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5608.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,3,1,3040.0
39,1397_04,3488.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5703.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,4,2,2489.0
40,1397_05,3270.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5793.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,5,2,3488.0
41,1397_06,3067.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,5850.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,6,2,3270.0
42,1397_07,3161.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6010.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,7,3,3067.0
43,1397_08,2781.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6365.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,8,3,3161.0
44,1397_09,2923.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6514.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,9,3,2781.0
45,1397_10,2976.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6713.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,10,4,2923.0
46,1397_11,2756.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6852.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,11,4,2976.0
47,1397_12,2781.0,2308.0,85.0,354.0,1896.0,4651.0,658.0,2531.0,1462.0,6969.0,12321.0,60523.0,9053.0,1062.0,2486.0,3184.0,196746.0,914433.0,20403.0,11904.0,2652.0,4675.0,0.0,12,4,2756.0
48,1398_01,2163.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7135.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,1,1,2781.0
49,1398_02,3049.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7359.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,2,1,2163.0
50,1398_03,2904.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7587.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,3,1,3049.0
51,1398_04,3755.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7721.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,4,2,2904.0
52,1398_05,3224.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7798.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,5,2,3755.0
53,1398_06,3291.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7831.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,6,2,3224.0
54,1398_07,2946.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,7913.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,7,3,3291.0
55,1398_08,2908.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,8008.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,8,3,2946.0
56,1398_09,2838.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,8115.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,9,3,2908.0
57,1398_10,2814.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,8211.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,0.0,10,4,2838.0
58,1398_11,2807.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,8298.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,1.0,11,4,2814.0
59,1398_12,1193.0,2308.0,87.0,372.0,1941.0,4677.0,693.0,2592.0,1392.0,8399.0,11098.0,58883.0,9543.0,911.0,3019.0,2901.0,179258.0,915706.0,21314.0,10565.0,3295.0,5143.0,1.0,12,4,2807.0
60,1399_01,569.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8412.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,1,1,1193.0
61,1399_02,1344.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8345.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,2,1,569.0
62,1399_03,1925.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8516.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,3,1,1344.0
63,1399_04,2362.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8634.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,4,2,1925.0
64,1399_05,2414.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8702.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,5,2,2362.0
65,1399_06,2684.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8789.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,6,2,2414.0
66,1399_07,2354.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8824.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,7,3,2684.0
67,1399_08,1396.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8896.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,8,3,2354.0
68,1399_09,1403.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,8938.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,9,3,1396.0
69,1399_10,2138.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,9089.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,1.0,10,4,1403.0
70,1399_11,2297.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,9112.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,0.5,11,4,2138.0
71,1399_12,2407.0,2313.0,89.0,401.0,1901.0,4791.0,740.0,2714.0,1337.0,9124.0,9307.0,44151.0,9020.0,1278.0,2892.0,2920.0,130409.0,408306.0,13206.0,1664.0,3023.0,3732.0,0.5,12,4,2297.0
72,1400_01,1992.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9100.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,1,1,2407.0
73,1400_02,2122.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9098.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,2,1,1992.0
74,1400_03,3277.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9098.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,3,1,2122.0
75,1400_04,2873.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9051.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,4,2,3277.0
76,1400_05,2523.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9052.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,5,2,2873.0
77,1400_06,3178.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9020.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,6,2,2523.0
78,1400_07,3102.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9020.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,7,3,3178.0
79,1400_08,3420.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9025.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,8,3,3102.0
80,1400_09,3295.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9035.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,9,3,3420.0
81,1400_10,2938.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9025.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.5,10,4,3295.0
82,1400_11,2870.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9025.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.0,11,4,2938.0
83,1400_12,2780.0,2313.0,89.0,424.0,1930.0,5614.0,790.0,3262.0,1562.0,9025.0,9911.0,51022.0,9468.0,3441.0,2340.0,5714.0,153304.0,591908.0,10266.0,4616.0,2341.0,5751.0,0.0,12,4,2870.0
84,1401_01,2319.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9095.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,1,1,2780.0
85,1401_02,2901.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9110.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,2,1,2319.0
86,1401_03,3933.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9180.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,3,1,2901.0
87,1401_04,3519.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9180.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,4,2,3933.0
88,1401_05,3583.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9198.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,5,2,3519.0
89,1401_06,3870.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9198.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,6,2,3583.0
90,1401_07,3162.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9200.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,7,3,3870.0
91,1401_08,3581.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9200.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,8,3,3162.0
92,1401_09,3570.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9225.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,9,3,3581.0
93,1401_10,3049.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9225.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,10,4,3570.0
94,1401_11,3122.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9238.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,11,4,3049.0
95,1401_12,3228.0,2253.714285714286,85.42857142857143,356.57142857142856,1872.7142857142856,4804.428571428572,662.7142857142857,2634.285714285714,1507.428571428571,9240.0,11294.0,47243.0,9487.0,2312.0,2048.0,4270.0,208977.0,822597.0,13863.0,6923.0,2227.0,4639.0,0.0,12,4,3122.0
